"","OTU","moduleColor","moduleMemberCorr","GS.bacprod","p.GS.bacprod","Domain","Phylum","Class","Order","Family","Genus","Species"
"1545","Otu000133","turquoise",-0.965270651691536,-0.291328159181356,0.177427367265209,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"1546","Otu000135","turquoise",0.349208688876691,-0.0310299445615231,0.888226324430215,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","Unclassified"
"1547","Otu000136","turquoise",0.516371061227043,-0.204180410558369,0.350043812305295,"Bacteria","Planctomycetes","Planctomycetes_unclassified","Planctomycetes_unclassified","Planctomycetes_unclassified","Unclassified","Unclassified"
"1548","Otu000137","turquoise",-0.122641936537826,-0.127384783160885,0.562443906829726,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1549","Otu000139","turquoise",0.555685415025158,0.314986547315351,0.143208218869662,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"1550","Otu000141","turquoise",-0.12444514878263,0.213068470193044,0.329001906600536,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1551","Otu000143","turquoise",0.428215851174525,0.307469416768826,0.153526597790874,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecB"
"1552","Otu000144","turquoise",0.665932681998197,0.580792626788128,0.0036614314412716,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unclassified"
"1553","Otu000147","turquoise",0.272817476450844,0.078761769077971,0.720927645669013,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"1554","Otu000149","turquoise",-0.397625009642106,-0.476512477188111,0.0215186663741019,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Unclassified","Unclassified"
"1555","Otu000150","turquoise",-0.840431006782417,-0.305462709315139,0.156367408469017,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"1556","Otu000151","turquoise",0.385804867440346,0.349814085950157,0.101783697246061,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Unclassified"
"1557","Otu000152","turquoise",-0.972652162137607,-0.292536365049809,0.175554482853812,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1558","Otu000154","turquoise",-0.79001932205908,-0.284443367814063,0.188362861074161,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"1559","Otu000158","turquoise",-0.538381737257394,-0.532013764762918,0.00897568165963679,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-A","Iluma-A1"
"1560","Otu000159","turquoise",0.54773449541092,0.116852307628298,0.595434644781647,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriales_unclassified","Unclassified","Unclassified"
"1561","Otu000160","turquoise",-0.867074220153844,-0.117056671401806,0.594786813739675,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"1562","Otu000161","turquoise",-0.660531745475705,-0.403335625253449,0.0563345852721067,"Bacteria","Planctomycetes","OM190","OM190_unclassified","OM190_unclassified","Unclassified","Unclassified"
"1563","Otu000162","turquoise",-0.477931791492677,-0.38192970342168,0.0721122242505555,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Unclassified"
"1564","Otu000163","turquoise",0.651779451823286,0.239135764818779,0.271794198562333,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","alfI-B2"
"1565","Otu000165","turquoise",-0.681747358776798,-0.219001675620213,0.315388252213336,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Unclassified"
"1566","Otu000167","turquoise",-0.781139284626795,-0.477919346548241,0.0210822319485799,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"1567","Otu000168","turquoise",-0.221250500805436,-0.474266602416543,0.0222304377810124,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfVII","alfVII_unclassified","Unclassified"
"1568","Otu000169","turquoise",0.529924081584353,0.201213372429937,0.357240131034405,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A2"
"1569","Otu000171","turquoise",-0.333627693767194,-0.166045516779344,0.448931346197227,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Unclassified","Unclassified"
"1570","Otu000172","turquoise",-0.681754765290368,-0.107949228055499,0.623941087294664,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Unclassified","Unclassified"
"1571","Otu000173","turquoise",0.496224411312708,0.45698619056796,0.028363391196483,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"1572","Otu000175","turquoise",-0.419667085468985,0.117505289423676,0.593365746580318,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecD"
"1573","Otu000176","turquoise",0.246020848274119,0.218014967872089,0.317628118619109,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","Unclassified"
"1574","Otu000179","turquoise",-0.826651352657678,-0.157580910889319,0.472700140307606,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified"
"1575","Otu000182","turquoise",0.321616508388241,-0.397528616112226,0.0603231717907505,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-D","Iamia"
"1576","Otu000183","turquoise",-0.723419969627906,-0.154985113404037,0.480115459425963,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"1577","Otu000184","turquoise",-0.62686744694025,0.0480216204906198,0.827752113587179,"Bacteria","Proteobacteria","Deltaproteobacteria","Deltaproteobacteria_unclassified","Deltaproteobacteria_unclassified","Unclassified","Unclassified"
"1578","Otu000187","turquoise",-0.256787865467403,0.198350574889576,0.364264746533624,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"1579","Otu000189","turquoise",-0.586545032436276,-0.122432084640857,0.577855179143643,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"1580","Otu000190","turquoise",-0.153158033912495,0.0626428349323276,0.776448977871294,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"1581","Otu000191","turquoise",0.591734328991005,-0.145753390905767,0.506955746403591,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI-B","Pedo"
"1582","Otu000192","turquoise",0.438549916798882,0.642243135117888,0.000952519461931721,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","gamIV","gamIV-A","Pseudo-A1"
"1583","Otu000193","turquoise",0.202190904534078,0.216772104844096,0.320463174843997,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"1584","Otu000194","turquoise",0.307792178702713,0.358956803817584,0.0925515591542844,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Crenotrichaceae","Crenothrix","Unclassified"
"1585","Otu000195","turquoise",0.219596969839281,0.237708598885672,0.274751492915621,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","Unclassified"
"1586","Otu000196","turquoise",-0.933248382088972,-0.386088796165611,0.068811046804059,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"1587","Otu000203","turquoise",0.332192398307394,0.0635399626269215,0.773328077690617,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"1588","Otu000204","turquoise",0.802527791343593,0.177632088501277,0.417443016006146,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"1589","Otu000205","turquoise",0.0777562679485294,-0.14031759848174,0.523093827541799,"Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","verI-A","verI-A_unclassified","Unclassified"
"1590","Otu000207","turquoise",-0.27144239095917,0.131264906552028,0.550500283227477,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Unclassified","Unclassified"
"1591","Otu000210","turquoise",0.924192456487394,0.181390178908986,0.407495685867653,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Unclassified"
"1592","Otu000212","turquoise",0.439510591107327,0.0605493164031869,0.783744787896484,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"1593","Otu000213","turquoise",0.792694310536912,0.204000468966104,0.350477802504506,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Unclassified","Unclassified"
"1594","Otu000216","turquoise",0.683873108669587,0.12322205294008,0.575384747212152,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Solitalea","Unclassified"
"1595","Otu000217","turquoise",0.349255076902751,-0.0318370690720576,0.885337353127641,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"1596","Otu000218","turquoise",-0.570928669848395,-0.0469462355833388,0.831555163307872,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified","Unclassified"
"1597","Otu000219","turquoise",-0.752753686595104,-0.293631404449833,0.173868861500753,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betIII","betIII-A","betIII-A1"
"1598","Otu000221","turquoise",-0.629677756823968,-0.162869835848591,0.457774191013284,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1599","Otu000222","turquoise",0.622100093666291,0.40733189523867,0.0537100468063273,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"1600","Otu000223","turquoise",-0.138400590587163,0.239467037835551,0.27111065162702,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIII","alfIII_unclassified","Unclassified"
"1601","Otu000224","turquoise",0.610937679513993,0.133294257740844,0.544300080768598,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"1602","Otu000226","turquoise",0.693249711934731,0.598323413415675,0.00256241683719282,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","betIV","betIV_unclassified","Unclassified"
"1603","Otu000227","turquoise",0.0314274244583085,-0.202604624190546,0.353855081503421,"Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unclassified"
"1604","Otu000230","turquoise",0.62752147491967,-0.0370843476103897,0.866591558523167,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"1605","Otu000232","turquoise",-0.313168687191826,-0.0904316215960853,0.681547925662674,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"1606","Otu000235","turquoise",0.463507246650375,-0.0211569819953657,0.923665674162153,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola","Unclassified"
"1607","Otu000238","turquoise",-0.440472880186813,-0.504987258656635,0.0139826316008969,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1608","Otu000240","turquoise",0.0408186062605598,0.236983845218449,0.276261048830738,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","pLW-20","Unclassified","Unclassified"
"1609","Otu000242","turquoise",0.432954275527588,0.178621280434372,0.414811947296158,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"1610","Otu000244","turquoise",-0.191395491222765,-0.299779567068295,0.164612667308758,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Gallionellaceae","Candidatus_Nitrotoga","Unclassified"
"1611","Otu000246","turquoise",-0.309460044945534,0.373039209240535,0.0795701117670784,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Unclassified","Unclassified"
"1612","Otu000247","turquoise",0.563863500369203,0.353009213836744,0.0984833097174732,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"1613","Otu000248","turquoise",0.751066254963588,0.31175857100096,0.147576912600009,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Emticicia","Unclassified"
"1614","Otu000249","turquoise",0.782014718328229,0.143959249762742,0.512255346468521,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-B","Iluma-B1"
"1615","Otu000253","turquoise",0.262719553871614,-0.0786211298099766,0.721406672993912,"Bacteria","Planctomycetes","Planctomycetes_unclassified","Planctomycetes_unclassified","Planctomycetes_unclassified","Unclassified","Unclassified"
"1616","Otu000255","turquoise",0.81712347178749,0.488647375348064,0.0179837810480666,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae","Rickettsiella","Unclassified"
"1617","Otu000257","turquoise",-0.416567958947466,-0.304069400052187,0.158361448747403,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"1618","Otu000259","turquoise",0.287359702441662,0.168304165954564,0.442697127918784,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"1619","Otu000261","turquoise",-0.656978617988729,-0.143840189561921,0.512607975224091,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Pseudospirillum","Unclassified"
"1620","Otu000262","turquoise",-0.396514938359231,-0.587055309713982,0.00323049009055508,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexus","Unclassified"
"1621","Otu000263","turquoise",-0.459215955789066,-0.312417758245973,0.146677206812777,"Bacteria","Chloroflexi","SL56_marine_group","SL56_marine_group_unclassified","SL56_marine_group_unclassified","Unclassified","Unclassified"
"1622","Otu000264","turquoise",0.585056692730851,0.579531549578321,0.00375380990006722,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"1623","Otu000266","turquoise",-0.793267937289587,-0.179032827087239,0.413719990536161,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pir4_lineage","Unclassified"
"1624","Otu000267","turquoise",0.0506370524846251,-0.00282115997570462,0.989807088502694,"Bacteria","Omnitrophica","NPL-UPA2","NPL-UPA2_unclassified","NPL-UPA2_unclassified","Unclassified","Unclassified"
"1625","Otu000268","turquoise",-0.409894851863991,-0.511537084401664,0.0125984010248068,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"1626","Otu000269","turquoise",-0.104651869129876,0.277894818047301,0.199183410755969,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"1627","Otu000271","turquoise",-0.555901105328886,-0.344313996740741,0.107654882836255,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-B","M-L-85"
